n_noise_features,Ours,KNN,LOF,IForest,OCSVM,AutoEncoder
0,0.9247619047619047,0.8990476190476191,0.9019047619047619,0.8514285714285714,0.8590476190476191,0.7104761904761905
4,0.9695238095238095,0.8990476190476191,0.9057142857142857,0.8542857142857143,0.8476190476190476,0.7095238095238094
8,0.8809523809523809,0.8838095238095238,0.8971428571428571,0.8352380952380952,0.839047619047619,0.641904761904762
12,0.9047619047619048,0.8638095238095238,0.8847619047619049,0.8209523809523811,0.8333333333333333,0.6971428571428572
16,0.9085714285714286,0.8957142857142857,0.9247619047619048,0.8600000000000001,0.8638095238095238,0.7733333333333332
20,0.9438095238095238,0.9019047619047619,0.900952380952381,0.7638095238095238,0.8247619047619047,0.7161904761904763
24,0.9371428571428572,0.919047619047619,0.9161904761904762,0.8666666666666666,0.8961904761904762,0.8133333333333332
28,0.959047619047619,0.8504761904761905,0.8895238095238095,0.6333333333333333,0.7561904761904762,0.5838095238095238
32,0.921904761904762,0.8714285714285714,0.8847619047619047,0.8495238095238096,0.7933333333333333,0.7104761904761905
36,0.9314285714285714,0.8028571428571429,0.8523809523809524,0.779047619047619,0.7285714285714284,0.6095238095238096
40,0.8609523809523809,0.8199999999999998,0.8733333333333334,0.7228571428571429,0.7590476190476191,0.6390476190476191
44,0.9228571428571428,0.7485714285714287,0.8419047619047619,0.7276190476190476,0.6857142857142857,0.6714285714285714
48,0.9295238095238095,0.9171428571428573,0.9133333333333333,0.8961904761904762,0.8714285714285713,0.7657142857142857
52,0.8552380952380952,0.8742857142857143,0.8847619047619047,0.7085714285714285,0.8133333333333334,0.72
56,0.9161904761904761,0.881904761904762,0.9085714285714286,0.7895238095238095,0.8219047619047618,0.7371428571428571
60,0.88,0.8542857142857142,0.8819047619047619,0.7695238095238095,0.819047619047619,0.6980952380952381
64,0.9076190476190475,0.8361904761904762,0.8571428571428571,0.7685714285714286,0.7761904761904762,0.6857142857142856
68,0.9342857142857143,0.8628571428571428,0.878095238095238,0.5904761904761904,0.819047619047619,0.6742857142857143
72,0.9314285714285714,0.8761904761904762,0.8923809523809524,0.7876190476190477,0.822857142857143,0.7638095238095238
76,0.9219047619047619,0.8628571428571429,0.8933333333333333,0.8942857142857142,0.8066666666666666,0.7838095238095237
80,0.9561904761904761,0.6723809523809523,0.7647619047619048,0.5619047619047619,0.6019047619047619,0.5666666666666667
84,0.8895238095238095,0.8180952380952381,0.8247619047619047,0.7047619047619047,0.7266666666666668,0.638095238095238
88,0.9104761904761904,0.6704761904761904,0.7019047619047618,0.6009523809523809,0.5714285714285714,0.41523809523809524
92,0.8771428571428572,0.8552380952380952,0.9161904761904762,0.8323809523809524,0.8114285714285714,0.7161904761904762
96,0.9352380952380952,0.8333333333333334,0.8352380952380951,0.7066666666666667,0.781904761904762,0.6409523809523809
100,0.9580952380952381,0.8285714285714285,0.8904761904761904,0.6209523809523809,0.7895238095238095,0.7161904761904762
104,0.7942857142857144,0.6533333333333333,0.7485714285714286,0.6971428571428572,0.6019047619047619,0.5914285714285714
108,0.9295238095238094,0.8428571428571427,0.8799999999999999,0.6542857142857142,0.7485714285714284,0.7780952380952381
112,0.9266666666666665,0.6533333333333333,0.7238095238095238,0.49809523809523804,0.5780952380952381,0.5761904761904761
116,0.9390476190476191,0.7409523809523809,0.8038095238095238,0.54,0.6523809523809524,0.5447619047619048
120,0.8980952380952381,0.8476190476190477,0.8533333333333333,0.7238095238095237,0.7942857142857143,0.7352380952380952
124,0.9628571428571429,0.8438095238095238,0.8676190476190476,0.7619047619047619,0.7466666666666666,0.6599999999999999
128,0.8952380952380953,0.8085714285714285,0.8323809523809524,0.779047619047619,0.7352380952380952,0.6742857142857143
132,0.822857142857143,0.6666666666666666,0.6952380952380952,0.698095238095238,0.6152380952380951,0.519047619047619
136,0.9114285714285715,0.6714285714285715,0.7647619047619048,0.699047619047619,0.6095238095238095,0.5514285714285714
140,0.9000000000000001,0.7152380952380952,0.7933333333333333,0.6171428571428571,0.6457142857142857,0.5371428571428571
144,0.9104761904761905,0.7723809523809524,0.8504761904761905,0.4895238095238095,0.6866666666666666,0.5238095238095238
148,0.8761904761904762,0.7204761904761905,0.7590476190476191,0.3866666666666666,0.6247619047619047,0.4219047619047619
152,0.920952380952381,0.7585714285714286,0.8123809523809524,0.6095238095238096,0.6847619047619047,0.619047619047619
